European Football Champ (Taito);European Football Champ;Game;Amiga;Sport / Football / Soccer;Domark;Teque London;;1992;English;2;ECS-OCS;PAL;Paula;EuropeanFootballChamp;760256;EuropeanFootballChamp.Slave;04-Jul-02;v1.0;EuropeanFootballChamp.info;EuropeanFootballChamp_v1.0_1672.lha;http://www.whdload.de/games/EuropeanFootballChamp;http://hol.abime.net/2878;https://www.lemonamiga.com/games/details.php?id=2078;;
Evil Dawn;Evil Dawn;Game;Amiga;Action / Fighter 2D;ECP;ECP;;1989;English;1;ECS-OCS;PAL;Paula;EvilDawn;342878;EvilDawn.Slave;23-Jan-20;v1.1;EvilDawn.info;EvilDawn_v1.1.lha;http://www.whdload.de/games/GlobalTrekEvilDawn;http://hol.abime.net/5437;https://www.lemonamiga.com/games/details.php?id=4485;;
Evil's Doom (Game Demo) (AGA);Evil's Doom;Game;Amiga;RPG / Dungeon Crawler;Titan;Olympia Entertainment Group;;1996;English;1;AGA;PAL;Paula;EvilsDoomDemo;4519014;EvilsDoomDemo.Slave;09-Jun-10;v1.0;EvilsDoomDemo.info;EvilsDoomDemo_v1.0.lha;http://www.whdload.de/games/EvilsDoomDemo;http://hol.abime.net/3953;;;
Evolution (Desire);Evolution;Demo;Amiga;Demo;Desire;;;1991;English;0;ECS-OCS;PAL;Paula;EvolutionDesire;922382;EvolutionDesire.Slave;20-Jan-19;v1.0;EvolutionDesire.info;Evolution_v1.0_Desire.lha;http://www.whdload.de/demos/Desire_Evolution;;;https://www.pouet.net/prod.php?which=54594;http://janeway.exotica.org.uk/release.php?id=7909
Exage (Burning Independence);Exage;Demo;Amiga;Demo / Music Disk;Burning Independence;;;1993;English;0;ECS-OCS;PAL;Paula;Exage;922658;Exage.Slave;17-Dec-80;v1.0;Exage.info;Exage_v1.0_BurningIndependence.lha;http://www.whdload.de/demos/BurningIndependence_Exage;;;https://www.pouet.net/prod.php?which=49404;http://janeway.exotica.org.uk/release.php?id=6324
Excalibur;Excalibur;Game;Amiga;Action / Shooter / Horizontal;Kingsoft;Next Generation;;1988;English;1;ECS-OCS;PAL;Paula;Excalibur;916190;Excalibur.Slave;21-Feb-02;v1.0;Excalibur.info;Excalibur_v1.0_2688.lha;http://www.whdload.de/games/Excalibur;http://hol.abime.net/2884;https://www.lemonamiga.com/games/details.php?id=1619;;
Executioner, The;Executioner, The;Game;Amiga;Reaction / Gravity;Hawk;Avant Garde;;1991;English;1;ECS-OCS;PAL;Paula;Executioner;1568575;Executioner.Slave;17-Aug-02;v1.1;Executioner.info;Executioner_v1.1.lha;http://www.whdload.de/games/Executioner;http://hol.abime.net/2888;https://www.lemonamiga.com/games/details.php?id=2378;;
Exile;Exile;Game;Amiga;Action / Shooter / Horizontal;Audiogenic;Audiogenic;;1991;English;1;ECS-OCS;PAL;Paula;Exile;777008;Exile.slave;13-Jul-20;v1.4;Exile.info;Exile_v1.4_0032.lha;http://www.whdload.de/games/Exile;http://hol.abime.net/2889;https://www.lemonamiga.com/games/details.php?id=381;;
Exile (AGA);Exile;Game;Amiga;Action / Shooter / Horizontal;Audiogenic;Audiogenic;;1995;English;1;AGA;PAL;Paula;ExileAGA;1699323;ExileAGA.slave;13-Jul-20;v1.1;ExileAGA.info;Exile_v1.1_AGA_0885.lha;http://www.whdload.de/games/Exile;http://hol.abime.net/2890;https://www.lemonamiga.com/games/details.php?id=1193;;
Exile (CD32);Exile;Game;CD32;Action / Shooter / Horizontal;Audiogenic;Audiogenic;;1995;English;1;AGA;PAL;Paula;ExileCD32;1496105;ExileCD32.slave;13-Jul-20;v1.1;ExileCD32.info;Exile_v1.1_CD32.lha;http://www.whdload.de/games/Exile;http://hol.abime.net/2891;https://www.lemonamiga.com/games/details.php?id=1952;;
Exile (Desire);Exile;Demo;Amiga;Demo;Desire;;;1994;English;0;ECS-OCS;PAL;Paula;Exile;919781;Exile.Slave;23-Jan-19;v1.0;Exile.info;Exile_v1.0_Desire.lha;http://www.whdload.de/demos/Desire_Exile;;;https://www.pouet.net/prod.php?which=9262;http://janeway.exotica.org.uk/release.php?id=18185
Exit 1 (Vectors) (Czech);Exit 1;Magazine;Amiga;Disk Magazine;Vectors;;;1993;Czech;0;ECS-OCS;PAL;Paula;Exit1;859306;Exit1.slave;01-Nov-02;v1.0;Exit1.info;Exit1_v1.0_Vectors.lha;http://www.whdload.de/mags/Vectors_Exit1;;;https://www.pouet.net/prod.php?which=2627;http://janeway.exotica.org.uk/release.php?id=3101
Exit 2 (Vectors) (Czech);Exit 2;Magazine;Amiga;Disk Magazine;Vectors;;;1993;Czech;0;ECS-OCS;PAL;Paula;Exit2;920955;Exit2.slave;03-Nov-02;v1.0;Exit2.info;Exit2_v1.0_Vectors.lha;http://www.whdload.de/mags/Vectors_Exit2;;;https://www.pouet.net/prod.php?which=2628;http://janeway.exotica.org.uk/release.php?id=3565
Exit 3 (Vectors) (Czech);Exit 3;Magazine;Amiga;Disk Magazine;Vectors;;;1993;Czech;0;ECS-OCS;PAL;Paula;Exit3;924421;Exit3.slave;01-Nov-02;v1.0;Exit3.info;Exit3_v1.0_Vectors.lha;http://www.whdload.de/mags/Vectors_Exit3;;;https://www.pouet.net/prod.php?which=2630;http://janeway.exotica.org.uk/release.php?id=13079
Exit 4 (Vectors) (Czech);Exit 4;Magazine;Amiga;Disk Magazine;Vectors;;;1993;Czech;0;ECS-OCS;PAL;Paula;Exit4;925050;Exit4.slave;03-Nov-02;v1.0;Exit4.info;Exit4_v1.0_Vectors.lha;http://www.whdload.de/mags/Vectors_Exit4;;;https://www.pouet.net/prod.php?which=2632;http://janeway.exotica.org.uk/release.php?id=13080
Exodus 3010 - The First Chapter (German);Exodus 3010;Game;Amiga;Management / Space;Demonware;Temet;;1993;German;1;ECS-OCS;PAL;Paula;Exodus3010De;1837353;Exodus3010De.Slave;06-Mar-20;v1.0;Exodus3010De.info;Exodus3010_v1.0_De_1605.lha;http://www.whdload.de/games/Exodus3010;http://hol.abime.net/2893;https://www.lemonamiga.com/games/details.php?id=380;;
Exolon;Exolon;Game;Amiga;Action / Shooter / 2D;Hewson Consultants;Linel;;1989;English;1;ECS-OCS;PAL;Paula;Exolon;915814;Exolon.Slave;20-Dec-16;v1.3;Exolon.info;Exolon_v1.3_0015.lha;http://www.whdload.de/games/Exolon;http://hol.abime.net/2895;https://www.lemonamiga.com/games/details.php?id=382;;
Experiment (Ram Jam);Experiment;Demo;Amiga;Demo / Intro;Ram Jam;;;1991;English;0;ECS-OCS;PAL;Paula;Experiment;112454;Experiment.Slave;04-Oct-13;v1.0;Experiment.info;Experiment_v1.0_RamJam.lha;http://www.whdload.de/demos/RamJam_Experiment;;;https://www.pouet.net/prod.php?which=61936;http://janeway.exotica.org.uk/release.php?id=5389
Explora - Time Run (French);Explora - Time Run;Game;Amiga;Adventure / Point & Click;16 32 Diffusion;Infomedia;;1988;French;1;ECS-OCS;PAL;Paula;ExploraFr;1912150;ExploraFr.Slave;13-Apr-08;v1.4;ExploraFr.info;Explora_v1.4_Fr.lha;http://www.whdload.de/games/Explora;http://hol.abime.net/4090;https://www.lemonamiga.com/games/details.php?id=3441;;
Explora 2 (French);Explora 2;Game;Amiga;Adventure / Point & Click;16 32 Diffusion;Infomedia;;1988;French;1;ECS-OCS;PAL;Paula;Explora2Fr;3112622;Explora2Fr.Slave;11-May-14;v1.2;Explora2Fr.info;Explora2_v1.2_Fr_2662.lha;http://www.whdload.de/games/Explora2;http://hol.abime.net/2896;https://www.lemonamiga.com/games/details.php?id=3440;;
Explora 3 - Sous le Signe du Serpent (French);Explora 3;Game;Amiga;Adventure / Point & Click;Infomedia;Infomedia;;1990;French;1;ECS-OCS;PAL;Paula;Explora3Fr;1998437;Explora3Fr.Slave;17-May-09;v1.2;Explora3Fr.info;Explora3_v1.2_Fr_2676.lha;http://www.whdload.de/games/Explora3;http://hol.abime.net/2897;https://www.lemonamiga.com/games/details.php?id=3439;;
Explorer (Delight) (AGA);Explorer;Demo;Amiga;Demo;Delight;;;1994;English;0;AGA;PAL;Paula;ExplorerAGA;909402;ExplorerAGA.slave;18-Apr-99;v1.0;ExplorerAGA.info;Explorer_v1.0_Delight_AGA.lha;http://www.whdload.de/demos/Delight_Explorer;;;https://www.pouet.net/prod.php?which=12329;http://janeway.exotica.org.uk/release.php?id=10400
Expressions (Timecircle);Expressions;Demo;Amiga;Demo / Music Disk;Timecircle;;;1989;English;0;ECS-OCS;PAL;Paula;Expressions;920584;Expressions.Slave;22-Feb-12;v1.0;Expressions.info;Expressions_v1.0_Timecircle.lha;http://www.whdload.de/demos/Timecircle_Expressions;;;https://www.pouet.net/prod.php?which=9341;http://janeway.exotica.org.uk/release.php?id=2691
Extase;Extase;Game;Amiga;Puzzle / 2D;Virgin Games;Cryo Interactive;;1990;English;2;ECS-OCS;PAL;Paula;Extase;811743;Extase.Slave;13-Feb-05;v1.1;Extase.info;Extase_v1.1_2421.lha;http://www.whdload.de/games/Extase;http://hol.abime.net/2898;https://www.lemonamiga.com/games/details.php?id=1744;;
Extemporized (Digital);Extemporized;Demo;Amiga;Demo / Music Disk;Digital;;;1993;English;0;ECS-OCS;PAL;Paula;Extemporized;926067;Extemporized.Slave;22-May-22;v1.1;Extemporized.info;Extemporized_v1.1_Digital.lha;http://www.whdload.de/demos/Digital_Extemporized;;;https://www.pouet.net/prod.php?which=7974;http://janeway.exotica.org.uk/release.php?id=9864
Extension (Pygmy Projects);Extension;Demo;Amiga;Demo;Pygmy Projects;;;1993;English;0;ECS-OCS;PAL;Paula;Extension;718519;Extension.slave;06-Sep-16;v1.4;Extension.info;Extension_v1.4_PygmyProjects.lha;http://www.whdload.de/demos/PygmyProjects_Extension;;;https://www.pouet.net/prod.php?which=3038;http://janeway.exotica.org.uk/release.php?id=9732
Exterminator;Exterminator;Game;Amiga;Action / Shooter / 3D;Audiogenic;Assembly Line, The;;1990;English;2;ECS-OCS;PAL;Paula;Exterminator;911981;Exterminator.slave;16-Feb-80;v1.1;Exterminator.info;Exterminator_v1.1_1958.lha;http://www.whdload.de/games/Exterminator;http://hol.abime.net/2900;https://www.lemonamiga.com/games/details.php?id=383;;
Extractors - The Hanging Worlds Of Zarg (Preview) (CD32);Extractors;Game;CD32;Platform / Puzzle;Millennium;Millennium;;1995;English;1;AGA;PAL;Paula;ExtractorsPreviewCD32;3336420;ExtractorsPreviewCD32.slave;30-Aug-03;v1.0;ExtractorsPreviewCD32.info;ExtractorPreview_v1.0_CD32.lha;http://www.whdload.de/games/Extractor;http://hol.abime.net/4413;;;
Extrial;Extrial;Game;Amiga;Action / Shooter / Horizontal;CompuTec Verlag;Active Software;;1995;English;1;ECS-OCS;PAL;Paula;Extrial;563670;Extrial.slave;10-Mar-22;v1.1;Extrial.info;Extrial_v1.1.lha;http://www.whdload.de/games/Extrial;http://hol.abime.net/5465;https://www.lemonamiga.com/games/details.php?id=3149;;
Eye;Eye;Game;Amiga;Puzzle / 2D;Endurance;Endurance;;1988;English;4;ECS-OCS;PAL;Paula;Eye;457634;Eye.Slave;30-Dec-07;v1.0;Eye.info;Eye_v1.0.lha;http://www.whdload.de/games/Eye;http://hol.abime.net/2901;https://www.lemonamiga.com/games/details.php?id=4483;;
Eye of Horus;Eye of Horus;Game;Amiga;Action / Fighter 2D;Logotron;Denton Designs;;1989;English;1;ECS-OCS;PAL;Paula;EyeOfHorus;548395;EyeOfHorus.Slave;18-Aug-10;v1.0;EyeOfHorus.info;EyeOfHorus_v1.0_1746.lha;http://www.whdload.de/games/EyeOfHorus;http://hol.abime.net/2902;https://www.lemonamiga.com/games/details.php?id=384;;
Eye Of The Beholder;Eye OT Beholder;Game;Amiga;RPG / Dungeon Crawler;Strategic Simulations, Inc.;Westwood Associates;;1991;English;1;ECS-OCS;PAL;Paula;EyeOfTheBeholder;2286224;EyeOfTheBeholder.Slave;20-Apr-06;v1.5;EyeOfTheBeholder.info;EyeOfTheBeholder_v1.5_0116.lha;http://www.whdload.de/games/EyeOfTheBeholder;http://hol.abime.net/2903;https://www.lemonamiga.com/games/details.php?id=385;;
Eye Of The Beholder (Beta) (AGA);Eye OT Beholder;Beta;Amiga;RPG / Dungeon Crawler;Strategic Simulations, Inc.;Westwood Associates;;1991;English;1;AGA;PAL;Paula;EyeOfTheBeholderAGA;3715652;EyeOfTheBeholderAGA.slave;11-Jan-23;v0.3;EyeOfTheBeholderAGA.info;EyeOfTheBeholder_v0.3_AGA.lha;http://www.whdload.de/games/EyeOfTheBeholder;http://hol.abime.net/6039;https://www.lemonamiga.com/games/details.php?id=4096;;
Eye Of The Beholder (German);Eye OT Beholder;Game;Amiga;RPG / Dungeon Crawler;Strategic Simulations, Inc.;Westwood Associates;;1991;German;1;ECS-OCS;PAL;Paula;EyeOfTheBeholderDe;2295523;EyeOfTheBeholderDe.Slave;20-Apr-06;v1.5;EyeOfTheBeholderDe.info;EyeOfTheBeholder_v1.5_De_0680.lha;http://www.whdload.de/games/EyeOfTheBeholder;http://hol.abime.net/2903;https://www.lemonamiga.com/games/details.php?id=385;;
Eye Of The Beholder 2 - Legende Von Darkmoon (German);Eye OT Beholder 2;Game;Amiga;RPG / Dungeon Crawler;Strategic Simulations, Inc.;Westwood Associates;;1992;German;1;ECS-OCS;PAL;Paula;EyeOfTheBeholder2De;3607423;EyeOfTheBeholder2De.Slave;18-Apr-20;v1.3;EyeOfTheBeholder2De.info;EyeOfTheBeholder2_v1.3_De_0681.lha;http://www.whdload.de/games/EyeOfTheBeholder2;http://hol.abime.net/5028;https://www.lemonamiga.com/games/details.php?id=386;;
Eye Of The Beholder 2 - The Legend Of Darkmoon;Eye OT Beholder 2;Game;Amiga;RPG / Dungeon Crawler;Strategic Simulations, Inc.;Westwood Associates;;1992;English;1;ECS-OCS;PAL;Paula;EyeOfTheBeholder2;3610806;EyeOfTheBeholder2.Slave;18-Apr-20;v1.3;EyeOfTheBeholder2.info;EyeOfTheBeholder2_v1.3_0834.lha;http://www.whdload.de/games/EyeOfTheBeholder2;http://hol.abime.net/2903;https://www.lemonamiga.com/games/details.php?id=386;;
Eye Of The Beholder 2 - The Legend Of Darkmoon (Beta) (AGA);Eye OT Beholder 2;Beta;Amiga;RPG / Dungeon Crawler;Strategic Simulations, Inc.;Westwood Associates;;1992;English;1;AGA;PAL;Paula;EyeOfTheBeholder2AGA;3684269;EyeOfTheBeholder2AGA.slave;11-Jan-23;v0.3;EyeOfTheBeholder2AGA.info;EyeOfTheBeholder2_v0.3_AGA.lha;http://www.whdload.de/games/EyeOfTheBeholder2AGA;http://hol.abime.net/6040;https://www.lemonamiga.com/games/details.php?id=386;;
Eye Of The Storm;Eye Of The Storm;Game;Amiga;Action / Shooter / 3D;Rebellion;Electro Magnetic Productions;;1994;English;1;ECS-OCS;PAL;Paula;EyeOfTheStorm;575782;EyeOfTheStorm.Slave;17-Jan-16;v1.1;EyeOfTheStorm.info;EyeOfTheStorm_v1.1.lha;http://www.whdload.de/games/EyeOfTheStorm;http://hol.abime.net/2905;https://www.lemonamiga.com/games/details.php?id=1566;;
Eye Of The Storm (Intro);Eye Of The Storm;Game;Amiga;Misc / Intro Disk;Rebellion;Electro Magnetic Productions;;1994;English;1;ECS-OCS;PAL;Paula;EyeOfTheStorm;575782;Intro.Slave;17-Jan-16;v1.1;Intro.info;EyeOfTheStorm_v1.1.lha;http://www.whdload.de/games/EyeOfTheStorm;http://hol.abime.net/2905;https://www.lemonamiga.com/games/details.php?id=1566;;
F-117A Nighthawk Stealth Fighter 2.0;F-117A Nighthawk;Game;Amiga;Simulator / Plane / Combat;MicroProse Software;MicroProse Design Labs;;1993;English;1;ECS-OCS;PAL;Paula;F117ANightHawk;2677260;F117ANightHawk.slave;25-Jul-16;v1.01;F117ANightHawk.info;F117ANightHawk_v1.01_1209.lha;http://www.whdload.de/games/F117A;http://hol.abime.net/976;https://www.lemonamiga.com/games/details.php?id=2637;;
F-15 Strike Eagle 2;F-15 Strike Eagle 2;Game;Amiga;Simulator / Plane / Combat;MicroProse Software;MicroProse Design Labs;;1991;English;1;ECS-OCS;PAL;Paula;F15StrikeEagle2;1198967;F15StrikeEagle2.Slave;22-Dec-00;v1.0;F15StrikeEagle2.info;F15StrikeEagle2_v1.0_0479.lha;http://www.whdload.de/games/F15StrikeEagle2;http://hol.abime.net/474;https://www.lemonamiga.com/games/details.php?id=391;;
F-16 Combat Pilot;F-16 Combat Pilot;Game;Amiga;Simulator / Plane / Combat;Digital Integration;Black Box;;1989;English;2;ECS-OCS;PAL;Paula;F16CombatPilot;1830641;F16CombatPilot.slave;13-Jul-16;v1.5;F16CombatPilot.info;F16CombatPilot_v1.5_1024.lha;http://www.whdload.de/games/F16CombatPilot;http://hol.abime.net/475;https://www.lemonamiga.com/games/details.php?id=397;;
F-19 Stealth Fighter;F-19 Stealth Fighter;Game;Amiga;Simulator / Plane / Combat;MicroProse Software;MicroProse UK;;1990;English;1;ECS-OCS;PAL;Paula;F19StealthFighter;1877261;F19StealthFighter.slave;14-Dec-18;v3.1;F19StealthFighter.info;F19StealthFighter_v3.1_0117.lha;http://www.whdload.de/games/F19StealthFighter;http://hol.abime.net/478;https://www.lemonamiga.com/games/details.php?id=1620;;
F-19 Stealth Fighter (NTSC);F-19 Stealth Fighter;Game;Amiga;Simulator / Plane / Combat;MicroProse Software;MicroProse UK;;1990;English;1;ECS-OCS;NTSC;Paula;F19StealthFighterNTSC;2696474;F19StealthFighterNTSC.slave;14-Dec-18;v3.1;F19StealthFighterNTSC.info;F19StealthFighter_v3.1_NTSC_1494.lha;http://www.whdload.de/games/F19StealthFighter;http://hol.abime.net/478;https://www.lemonamiga.com/games/details.php?id=1620;;
F-29 Retaliator;F-29 Retaliator;Game;Amiga;Simulator / Plane / Combat;Ocean Software;Digital Image Design;;1990;English;1;ECS-OCS;PAL;Paula;F29Retaliator;1829683;F29Retaliator.Slave;11-Jul-99;v1.1;F29Retaliator.info;F29Retaliator_v1.1_0022.lha;http://www.whdload.de/games/F29Retaliator;http://hol.abime.net/480;https://www.lemonamiga.com/games/details.php?id=394;;
F1;F1;Game;Amiga;Racing / Car / Driver View;Domark;Lankhor;;1993;English;2;ECS-OCS;PAL;Paula;F1;960157;F1.slave;07-Apr-98;v1.3;F1.info;F1_v1.3_2422.lha;http://www.whdload.de/games/F1Racing;http://hol.abime.net/470;https://www.lemonamiga.com/games/details.php?id=1567;;
F1 Tornado;F1 Tornado;Game;Amiga;Simulator / Plane / Combat;Zeppelin Platinum;Quex Development;;1992;English;1;ECS-OCS;PAL;Paula;F1Tornado;310239;F1Tornado.Slave;17-Oct-01;v1.0;F1Tornado.info;F1Tornado_v1.0.lha;http://www.whdload.de/games/F1Tornado;http://hol.abime.net/472;https://www.lemonamiga.com/games/details.php?id=390;;
F1 World Championship Edition;F1 World Champ. Edition;Game;Amiga;Racing / Car / Driver View;Domark;PeakStar Software;;1995;English;2;ECS-OCS;PAL;Paula;F1WorldChampionshipEd;908075;F1WorldChampionshipEd.slave;09-Jul-98;v1.0;F1WorldChampionshipEd.info;F1WorldChampionshipEdition_v1.0_2061.lha;http://www.whdload.de/games/F1WorldChampionshipEd;http://hol.abime.net/473;https://www.lemonamiga.com/games/details.php?id=2103;;
F17 Challenge;F17 Challenge;Game;Amiga;Racing / Car / Chase View;Team 17;Holodream Software;;1993;English;1;ECS-OCS;PAL;Paula;F17Challenge;1763019;F17Challenge.Slave;27-Jan-15;v1.2;F17Challenge.info;F17Challenge_v1.2_1703.lha;http://www.whdload.de/games/F17Challenge;http://hol.abime.net/477;https://www.lemonamiga.com/games/details.php?id=392;;
F40 Pursuit Simulator (NTSC);F40 Pursuit Simulator;Game;Amiga;Racing / Car / Chase View;Titus Software;Titus Software;;1989;English;1;ECS-OCS;NTSC;Paula;F40PursuitSimulatorNTSC;469636;F40PursuitSimulatorNTSC.slave;25-Oct-19;v1.3;F40PursuitSimulatorNTSC.info;F40PursuitSimulator_v1.3_NTSC.lha;http://www.whdload.de/games/CrazyCars2_F40PursuitS;http://hol.abime.net/481;https://www.lemonamiga.com/games/details.php?id=395;;
FA-18 Interceptor;FA-18 Interceptor;Game;Amiga;Simulator / Plane / Combat;Electronic Arts;Intellisoft;;1988;English;1;ECS-OCS;PAL;Paula;FA18Interceptor;751313;FA18Interceptor.slave;13-Jun-22;v2.0;FA18Interceptor.info;FA18Interceptor_v2.0_0119.lha;http://www.whdload.de/games/F-18Interceptor;http://hol.abime.net/469;https://www.lemonamiga.com/games/details.php?id=398;;
Face Another Day (Razor 1911);Face Another Day;Demo;Amiga;Demo / Music Disk;Razor 1911;;;1991;English;0;ECS-OCS;PAL;Paula;FaceAnotherDay;923317;FaceAnotherDay.Slave;29-Dec-80;v1.0;FaceAnotherDay.info;FaceAnotherDay_v1.0_Razor1911.lha;http://www.whdload.de/demos/Razor1911_FaceAnotherDay;;;https://www.pouet.net/prod.php?which=4203;http://janeway.exotica.org.uk/release.php?id=7586
Face Off (Anco);Face Off (Anco);Game;Amiga;Sport / Ice Hockey;Anco;Screech Production;;1989;English;2;ECS-OCS;PAL;Paula;FaceOffAnco;813970;FaceOffAnco.slave;05-Oct-22;v1.0;FaceOffAnco.info;FaceOff_v1.0_Anco_2483.lha;http://www.whdload.de/games/FaceOff;http://hol.abime.net/482;https://www.lemonamiga.com/games/details.php?id=2664;;
Face-Off (Krisalis);Face-Off (Krisalis);Game;Amiga;Sport / Ice Hockey;Krisalis;Krisalis;;1991;English;2;ECS-OCS;PAL;Paula;FaceOffKrisalis;926941;FaceOffKrisalis.Slave;09-Jan-12;v1.0;FaceOffKrisalis.info;FaceOff_v1.0_Krisalis_1670.lha;http://www.whdload.de/games/FaceOffKrisalis;http://hol.abime.net/483;https://www.lemonamiga.com/games/details.php?id=1745;;
Faery Tale Adventure, The;Faery Tale Adventure, The;Game;Amiga;RPG / Open World;MicroIllusions;MicroIllusions;;1986;English;1;ECS-OCS;PAL;Paula;FaeryTaleAdventure;1873354;FaeryTaleAdventure.slave;15-Jun-16;v1.1;FaeryTaleAdventure.info;FaeryTaleAdventure_v1.1_0367.lha;http://www.whdload.de/games/FaeryTaleAdventure;http://hol.abime.net/485;https://www.lemonamiga.com/games/details.php?id=1263;;
Faktory (Fairlight & Virtual Dreams) (AGA);Faktory;Demo;Amiga;Demo;Fairlight & Virtual Dreams;;;1995;English;0;AGA;PAL;Paula;FaktoryAGA;2194663;FaktoryAGA.Slave;04-Mar-07;v1.1;FaktoryAGA.info;Faktory_v1.1_Fairlight&VirtualDreams_AGA.lha;http://www.whdload.de/demos/VirtualDreams_Faktory;;;https://www.pouet.net/prod.php?which=1153;http://janeway.exotica.org.uk/release.php?id=11028
Falcon;Falcon;Game;Amiga;Simulator / Plane / Combat;Spectrum HoloByte;Rowan Software;;1989;English;2;ECS-OCS;PAL;Paula;Falcon;1755539;Falcon.slave;31-May-19;v1.3;Falcon.info;Falcon_v1.3_1754.lha;http://www.whdload.de/games/Falcon;http://hol.abime.net/486;https://www.lemonamiga.com/games/details.php?id=1284;;
Falcon & Mission Disks;Falcon & Mission Disks;Game;Amiga;Simulator / Plane / Combat;Spectrum HoloByte;Rowan Software;;1989;English;2;ECS-OCS;PAL;Paula;Falcon&MissionDisks;2747694;Falcon&MissionDisks.slave;31-May-19;v1.3;Falcon.info;Falcon&MissionDisks_v1.3_1754&0268&0269.lha;http://www.whdload.de/games/Falcon;http://hol.abime.net/486;https://www.lemonamiga.com/games/details.php?id=1284;;
Falcon & Mission Disks (NTSC);Falcon & Mission Disks;Game;Amiga;Simulator / Plane / Combat;Spectrum HoloByte;Rowan Software;;1989;English;2;ECS-OCS;NTSC;Paula;Falcon&MissionDisksNTSC;2710772;Falcon&MissionDisksNTSC.slave;31-May-19;v1.3;FalconNTSC.info;Falcon&MissionDisks_v1.3_NTSC_1197&1205&1206.lha;http://www.whdload.de/games/Falcon;http://hol.abime.net/486;https://www.lemonamiga.com/games/details.php?id=1284;;
Falcon (CDTV);Falcon;Game;CDTV;Simulator / Plane / Combat;Spectrum HoloByte;Rowan Software;;1991;English;2;ECS-OCS;PAL;Paula;FalconCDTV;6135986;FalconCDTV.slave;31-May-19;v1.3;FalconCDTV.info;Falcon_v1.3_CDTV.lha;http://www.whdload.de/games/Falcon;http://hol.abime.net/488;https://www.lemonamiga.com/games/details.php?id=4154;;
Falcon (NTSC);Falcon;Game;Amiga;Simulator / Plane / Combat;Spectrum HoloByte;Rowan Software;;1989;English;2;ECS-OCS;NTSC;Paula;FalconNTSC;1763054;FalconNTSC.slave;31-May-19;v1.3;FalconNTSC.info;Falcon_v1.3_NTSC_1197.lha;http://www.whdload.de/games/Falcon;http://hol.abime.net/486;https://www.lemonamiga.com/games/details.php?id=1284;;
Falcon - Operation Counterstrike;Falcon Op Counterstrike;Game;Amiga;Simulator / Plane / Combat;Spectrum HoloByte;Rowan Software;;1989;English;2;ECS-OCS;PAL;Paula;Falcon&MissionDisks;2747694;Falcon&MissionDisks.slave;31-May-19;v1.3;OpCounterstrike.info;Falcon&MissionDisks_v1.3_1754&0268&0269.lha;http://www.whdload.de/games/Falcon;http://hol.abime.net/489;;;
Falcon - Operation Counterstrike (NTSC);Falcon Op Counterstrke;Game;Amiga;Simulator / Plane / Combat;Spectrum HoloByte;Rowan Software;;1989;English;2;ECS-OCS;NTSC;Paula;Falcon&MissionDisksNTSC;2710772;Falcon&MissionDisksNTSC.slave;31-May-19;v1.3;OpCounterstrikeNTSC.info;Falcon&MissionDisks_v1.3_NTSC_1197&1205&1206.lha;http://www.whdload.de/games/Falcon;http://hol.abime.net/489;;;
Falcon - Operation Firefight;Falcon Op Firefight;Game;Amiga;Simulator / Plane / Combat;Spectrum HoloByte;Rowan Software;;1990;English;2;ECS-OCS;PAL;Paula;Falcon&MissionDisks;2747694;Falcon&MissionDisks.slave;31-May-19;v1.3;OpFirefight.info;Falcon&MissionDisks_v1.3_1754&0268&0269.lha;http://www.whdload.de/games/Falcon;http://hol.abime.net/490;;;
Falcon - Operation Firefight (NTSC);Falcon Op Firefight;Game;Amiga;Simulator / Plane / Combat;Spectrum HoloByte;Rowan Software;;1990;English;2;ECS-OCS;NTSC;Paula;Falcon&MissionDisksNTSC;2710772;Falcon&MissionDisksNTSC.slave;31-May-19;v1.3;OpFirefightNTSC.info;Falcon&MissionDisks_v1.3_NTSC_1197&1205&1206.lha;http://www.whdload.de/games/Falcon;http://hol.abime.net/490;;;
Fallen Angel;Fallen Angel;Game;Amiga;Action / Fighter 2D;Screen 7;Emerald Software;;1989;English;1;ECS-OCS;PAL;Paula;FallenAngel;763684;FallenAngel.slave;17-Apr-21;v1.2;FallenAngel.info;FallenAngel_v1.2.lha;http://www.whdload.de/games/FallenAngel;http://hol.abime.net/491;https://www.lemonamiga.com/games/details.php?id=2106;;
Falling Up (Analog);Falling Up;Demo;Amiga;Demo;Analog;;;1992;English;0;ECS-OCS;PAL;Paula;FallingUp;922287;FallingUp.Slave;08-Jun-01;v1.1;FallingUp.info;FallingUp_v1.1_Analog.lha;http://www.whdload.de/demos/Analog_FallingUp;;;https://www.pouet.net/prod.php?which=4032;http://janeway.exotica.org.uk/release.php?id=613
Famous Five, The - Five On A Treasure Island;Famous Five, The;Game;Amiga;Adventure / Text;Enigma Variations;Enigma Variations;;1991;English;1;ECS-OCS;PAL;Paula;FamousFive;846155;FamousFive.Slave;07-Nov-22;v1.0;FamousFive.info;FamousFive_v1.0.lha;http://www.whdload.de/games/TheFamousFive;http://hol.abime.net/495;https://www.lemonamiga.com/games/details.php?id=1303;;
